,bollinger_daily,williams_r_daily,bollinger,williams_r
21,-0.0,0.00012330963048214533,-0.0,0.00012330963048214533
22,0.0,-0.02260955356408781,0.0,-0.022486243933605665
23,-0.028380768612317104,-0.028380768612317104,-0.028380768612317104,-0.05086701254592277
24,-0.006567117504495375,-0.006567117504495375,-0.03494788611681248,-0.05743413005041814
25,0.0014368932038835128,0.0014368932038835128,-0.033510992912928965,-0.055997236846534626
26,-0.00042779916773621763,-0.00042779916773621763,-0.033938792080665185,-0.056425036014270846
27,-0.008513450474265268,-0.008513450474265268,-0.04245224255493045,-0.06493848648853612
28,-0.0027367690706548184,-0.0027367690706548184,-0.045189011625585265,-0.06767525555919093
29,-0.007918812946874769,-0.007918812946874769,-0.053107824572460036,-0.0755940685060657
30,0.0009153318077803551,0.0009153318077803551,-0.05219249276467968,-0.07467873669828534
31,-0.009581615513819086,-0.009581615513819086,-0.06177410827849877,-0.08426035221210443
32,0.006919499376110866,0.006919499376110866,-0.0548546089023879,-0.07734085283599357
33,-0.011879378617118507,-0.011879378617118507,-0.0667339875195064,-0.08922023145311207
34,-0.005042143287176519,-0.005042143287176519,-0.07177613080668292,-0.09426237474028859
35,0.0030325720703856317,0.0030325720703856317,-0.0687435587362973,-0.09122980266990297
36,0.01164144353899892,0.01164144353899892,-0.05710211519729838,-0.07958835913090405
37,0.004483453018731741,0.004483453018731741,-0.05261866217856664,-0.07510490611217231
38,0.0008778290904927987,0.0008778290904927987,-0.05174083308807384,-0.07422707702167951
39,-0.017533807013522928,-0.017533807013522928,-0.06927464010159677,-0.09176088403520244
40,0.007808687164470414,0.007808687164470414,-0.06146595293712636,-0.08395219687073202
41,-0.013432214612735837,-0.013432214612735837,-0.0748981675498622,-0.09738441148346785
42,0.0022028076463559403,0.0022028076463559403,-0.07269535990350626,-0.09518160383711191
43,0.011562207670720206,0.011562207670720206,-0.06113315223278605,-0.0836193961663917
44,-0.0,0.01783010296789838,-0.06113315223278605,-0.06578929319849333
45,0.0,-0.008826363461167934,-0.06113315223278605,-0.07461565665966127
46,0.0,-0.014671047604492912,-0.06113315223278605,-0.08928670426415418
47,-0.019316213570298953,-0.019316213570298953,-0.08044936580308501,-0.10860291783445314
48,0.014000221639392576,0.014000221639392576,-0.06644914416369244,-0.09460269619506056
49,-0.005844447774614125,-0.005844447774614125,-0.07229359193830656,-0.10044714396967469
50,-0.008529499404052307,-0.008529499404052307,-0.08082309134235886,-0.10897664337372699
51,-0.00254828821509029,-0.00254828821509029,-0.08337137955744915,-0.11152493158881728
52,-0.013593162896927717,-0.013593162896927717,-0.09696454245437687,-0.12511809448574499
53,-0.01711793567145207,-0.01711793567145207,-0.11408247812582895,-0.14223603015719705
54,-0.001965268348459985,-0.001965268348459985,-0.11604774647428893,-0.14420129850565702
55,0.002389358439428037,0.002389358439428037,-0.11365838803486089,-0.141811940066229
56,-0.001000929434474772,-0.001000929434474772,-0.11465931746933566,-0.14281286950070377
57,0.0020712806228125997,0.0020712806228125997,-0.11258803684652306,-0.14074158887789118
58,-0.016318350987689672,-0.016318350987689672,-0.12890638783421274,-0.15705993986558084
59,-0.0009507042253520487,-0.0009507042253520487,-0.12985709205956478,-0.15801064409093288
60,-0.019840292679495,-0.019840292679495,-0.14969738473905977,-0.17785093677042788
61,0.0003794280983754049,0.0003794280983754049,-0.14931795664068437,-0.17747150867205247
62,-0.005935127674258007,-0.005935127674258007,-0.15525308431494236,-0.18340663634631046
63,-0.007306531284302949,-0.007306531284302949,-0.1625596155992453,-0.1907131676306134
64,-0.02281627788183227,-0.02281627788183227,-0.18537589348107758,-0.21352944551244568
65,0.009721991010487816,0.009721991010487816,-0.17565390247058976,-0.20380745450195786
66,-0.007968261439666492,-0.007968261439666492,-0.18362216391025626,-0.21177571594162437
67,0.004703135423615827,0.004703135423615827,-0.17891902848664043,-0.20707258051800853
68,-0.016086329970843565,-0.016086329970843565,-0.19500535845748398,-0.22315891048885209
69,-0.021240806095187827,-0.021240806095187827,-0.21624616455267182,-0.24439971658403992
70,-0.0022607628459774204,-0.0022607628459774204,-0.21850692739864924,-0.24666047943001734
71,-0.021364354074694666,-0.021364354074694666,-0.2398712814733439,-0.268024833504712
72,0.01350328117112561,0.01350328117112561,-0.2263680003022183,-0.2545215523335864
73,0.004285531533836612,0.004285531533836612,-0.22208246876838167,-0.2502360207997498
74,-0.012526498361919556,-0.012526498361919556,-0.23460896713030122,-0.2627625191616694
75,-0.01107093008501462,-0.01107093008501462,-0.24567989721531583,-0.273833449246684
76,0.006776895805227072,0.006776895805227072,-0.23890300141008874,-0.26705655344145696
77,-0.0035695106927377688,-0.0035695106927377688,-0.24247251210282653,-0.2706260641341947
78,-0.004815864022662983,-0.004815864022662983,-0.2472883761254895,-0.2754419281568577
79,0.002881934655264279,0.002881934655264279,-0.24440644147022522,-0.27255999350159343
80,0.029405296723320075,0.029405296723320075,-0.21500114474690515,-0.24315469677827337
81,-0.02828936721152293,-0.02828936721152293,-0.24329051195842807,-0.2714440639897963
82,-0.020932355440838483,-0.020932355440838483,-0.26422286739926654,-0.2923764194306348
83,0.0014490966269962709,0.0014490966269962709,-0.26277377077227027,-0.29092732280363853
84,-0.0,-0.0,-0.26277377077227027,-0.29092732280363853
85,-0.0,-0.0,-0.26277377077227027,-0.29092732280363853
86,0.0,0.0,-0.26277377077227027,-0.29092732280363853
87,0.0,0.0,-0.26277377077227027,-0.29092732280363853
88,0.0,-0.011696997977912555,-0.26277377077227027,-0.3026243207815511
89,-0.0,0.015928169490483094,-0.26277377077227027,-0.286696151291068
90,0.0,-0.004749554729244255,-0.26277377077227027,-0.2914457060203123
91,-0.0,0.006033276317835477,-0.26277377077227027,-0.2854124297024768
92,0.0,-0.02374769250023458,-0.26277377077227027,-0.3091601222027114
93,-0.0,0.007121026894865478,-0.26277377077227027,-0.3020390953078459
94,0.0,-0.00024625234709263423,-0.26277377077227027,-0.30228534765493853
95,-0.0,0.018310509309124447,-0.26277377077227027,-0.2839748383458141
96,0.0,-0.01448275862068967,-0.26277377077227027,-0.29845759696650376
97,-0.0,0.010258945677028593,-0.26277377077227027,-0.28819865128947514
98,-0.0,0.022635029659694036,-0.26277377077227027,-0.2655636216297811
99,-0.04750039929723687,-0.0,-0.31027417006950714,-0.2655636216297811
100,-0.03387215775705957,-0.0,-0.34414632782656673,-0.2655636216297811
101,0.015863648986392646,0.0,-0.3282826788401741,-0.2655636216297811
102,-0.06536818725439944,-0.06536818725439944,-0.39365086609457356,-0.3309318088841805
103,-0.0005849663644339287,-0.0005849663644339287,-0.3942358324590075,-0.33151677524861445
104,0.09310067310506287,0.0,-0.30113515935394464,-0.33151677524861445
105,-0.03175931193735152,-0.0,-0.3328944712912962,-0.33151677524861445
106,0.046384626019632294,0.0,-0.2865098452716639,-0.33151677524861445
107,-0.032437074717579416,-0.0,-0.3189469199892433,-0.33151677524861445
108,-0.013280076471391653,-0.0,-0.33222699646063497,-0.33151677524861445
109,-0.07909213576445337,-0.07909213576445337,-0.4113191322250883,-0.41060891101306785
110,0.07202164030506804,0.07202164030506804,-0.3392974919200203,-0.3385872707079998
111,-0.03473049695100571,-0.03473049695100571,-0.374027988871026,-0.37331776765900554
112,-0.0987546745089497,-0.0987546745089497,-0.4727826633799757,-0.47207244216795524
113,0.11980824235587978,0.0,-0.35297442102409593,-0.47207244216795524
114,-0.1286469762924057,-0.1286469762924057,-0.48162139731650166,-0.6007194184603609
115,0.043970108583460656,0.043970108583460656,-0.437651288733041,-0.5567493098769003
116,-0.024479949379103163,-0.024479949379103163,-0.4621312381121441,-0.5812292592560034
117,-0.007662058620829393,-0.007662058620829393,-0.46979329673297354,-0.5888913178768328
118,-0.06348557888716395,-0.06348557888716395,-0.5332788756201375,-0.6523768967639968
119,-0.021244110975396982,-0.021244110975396982,-0.5545229865955346,-0.6736210077393938
120,0.1003253554396755,0.1003253554396755,-0.4541976311558591,-0.5732956522997184
121,-0.005508749189889766,-0.005508749189889766,-0.45970638034574884,-0.5788044014896081
122,0.052623004235907406,0.0,-0.40708337610984147,-0.5788044014896081
123,-0.041402259712118826,-0.0,-0.44848563582196027,-0.5788044014896081
124,0.028537983369661714,0.0,-0.41994765245229854,-0.5788044014896081
125,-0.002040736234841687,-0.0,-0.4219883886871402,-0.5788044014896081
