,bollinger_daily,williams_r_daily,bollinger,williams_r
20,0.0,-0.0,0.0,-0.0
21,0.0,-0.0,0.0,-0.0
22,0.0,-0.0,0.0,-0.0
23,-0.0,-0.0,0.0,-0.0
24,-0.0,-0.0,0.0,-0.0
25,0.0014368932038835128,0.0014368932038835128,0.0014368932038835128,0.0014368932038835128
26,-0.00042779916773621763,-0.00042779916773621763,0.001009094036147295,0.001009094036147295
27,-0.008513450474265268,-0.008513450474265268,-0.007504356438117973,-0.007504356438117973
28,-0.0027367690706548184,-0.0027367690706548184,-0.010241125508772791,-0.010241125508772791
29,-0.007918812946874769,-0.007918812946874769,-0.018159938455647562,-0.018159938455647562
30,0.0009153318077803551,0.0009153318077803551,-0.017244606647867207,-0.017244606647867207
31,-0.009581615513819086,-0.009581615513819086,-0.026826222161686293,-0.026826222161686293
32,0.006919499376110866,0.006919499376110866,-0.019906722785575426,-0.019906722785575426
33,-0.011879378617118507,-0.011879378617118507,-0.03178610140269393,-0.03178610140269393
34,-0.005042143287176519,-0.005042143287176519,-0.03682824468987045,-0.03682824468987045
35,0.0030325720703856317,0.0030325720703856317,-0.033795672619484816,-0.033795672619484816
36,0.01164144353899892,0.01164144353899892,-0.022154229080485897,-0.022154229080485897
37,0.004483453018731741,0.004483453018731741,-0.017670776061754156,-0.017670776061754156
38,0.0008778290904927987,0.0008778290904927987,-0.01679294697126136,-0.01679294697126136
39,-0.017533807013522928,-0.017533807013522928,-0.03432675398478428,-0.03432675398478428
40,0.007808687164470414,0.007808687164470414,-0.02651806682031387,-0.02651806682031387
41,-0.013432214612735837,-0.013432214612735837,-0.039950281433049704,-0.039950281433049704
42,0.0022028076463559403,0.0022028076463559403,-0.03774747378669376,-0.03774747378669376
43,0.011562207670720206,-0.0,-0.026185266115973556,-0.03774747378669376
44,-0.0,-0.0,-0.026185266115973556,-0.03774747378669376
45,0.0,0.0,-0.026185266115973556,-0.03774747378669376
46,0.0,0.0,-0.026185266115973556,-0.03774747378669376
47,-0.019316213570298953,-0.019316213570298953,-0.04550147968627251,-0.057063687356992715
48,0.014000221639392576,0.014000221639392576,-0.031501258046879935,-0.04306346571760014
49,-0.005844447774614125,-0.005844447774614125,-0.03734570582149406,-0.04890791349221427
50,-0.008529499404052307,-0.008529499404052307,-0.04587520522554637,-0.057437412896266575
51,-0.00254828821509029,-0.00254828821509029,-0.04842349344063666,-0.059985701111356864
52,-0.013593162896927717,-0.013593162896927717,-0.062016656337564376,-0.07357886400828458
53,-0.01711793567145207,-0.01711793567145207,-0.07913459200901644,-0.09069679967973665
54,-0.001965268348459985,-0.001965268348459985,-0.08109986035747643,-0.09266206802819664
55,0.002389358439428037,0.002389358439428037,-0.07871050191804839,-0.0902727095887686
56,-0.001000929434474772,-0.001000929434474772,-0.07971143135252316,-0.09127363902324337
57,0.0020712806228125997,0.0020712806228125997,-0.07764015072971056,-0.08920235840043077
58,-0.016318350987689672,-0.016318350987689672,-0.09395850171740024,-0.10552070938812044
59,-0.0009507042253520487,-0.0009507042253520487,-0.09490920594275229,-0.1064714136134725
60,-0.019840292679495,-0.019840292679495,-0.11474949862224729,-0.1263117062929675
61,0.0003794280983754049,0.0003794280983754049,-0.11437007052387188,-0.1259322781945921
62,-0.005935127674258007,-0.005935127674258007,-0.12030519819812989,-0.1318674058688501
63,-0.007306531284302949,-0.007306531284302949,-0.12761172948243285,-0.13917393715315304
64,-0.02281627788183227,-0.02281627788183227,-0.15042800736426512,-0.1619902150349853
