,Date,term_5,term_15,term_40,acc_dist_index,chaikin_money_flow,ease_of_move,williams_r,rel_strength,predict_term_5,predict_term_15,predict_term_40
24,2019-11-04,4.0,5.0,6.0,120079564.4421024,0.25091961695458515,38.83494515754059,-1.3998782714547646,79.30400298816335,4.0,5.0,6.0
25,2019-11-05,4.0,5.0,6.0,117409186.50092594,0.30563351080389284,6.015066164350913,-4.296716659910834,78.37173687955851,4.0,5.0,6.0
26,2019-11-06,5.0,5.0,6.0,131912693.08916123,0.3232132047218285,-9.271464744193231,-3.974895397489491,78.45283495899021,4.0,5.0,6.0
27,2019-11-07,4.0,5.0,6.0,136151100.7677324,0.29030046460150605,26.44861195555982,-3.984408834993567,80.05620183891003,4.0,5.0,6.0
28,2019-11-08,4.0,5.0,6.0,150743379.3331919,0.2949462668047891,-11.986818865562954,-1.2942191544435344,80.56122418890547,4.0,5.0,6.0
29,2019-11-11,5.0,5.0,6.0,168607872.25681925,0.3507341017863998,35.34665118677088,-1.071003570012052,81.9864862308656,5.0,5.0,6.0
30,2019-11-12,4.0,4.0,6.0,171061304.0536098,0.38994842585159456,12.66796983745232,-3.2510771641207987,81.2391434419295,4.0,4.0,6.0
31,2019-11-13,4.0,4.0,6.0,192564366.6870337,0.42348568812262727,15.375949260645047,-1.1264534883718955,82.98590487409724,4.0,4.0,6.0
32,2019-11-14,4.0,2.0,6.0,178869242.51437134,0.3787956790853285,7.0134449888185735,-8.110065170166578,77.33256132928264,4.0,5.0,6.0
33,2019-11-15,4.0,2.0,6.0,203600545.10642943,0.4146042568665188,9.989971174398782,-0.07012622720891243,79.85260533850362,4.0,1.0,6.0
34,2019-11-18,2.0,1.0,6.0,220825632.1001796,0.416631426646752,21.160415627059482,-1.093801789857421,80.83793783967891,2.0,1.0,6.0
35,2019-11-19,2.0,1.0,6.0,214882564.47641662,0.44212930644547976,11.844983509614673,-5.562784645413075,78.34372764482053,2.0,6.0,6.0
36,2019-11-20,2.0,1.0,6.0,214400280.17991826,0.3967557837361876,-73.78311974568658,-25.530785562632705,69.50490108980813,2.0,1.0,6.0
37,2019-11-21,4.0,5.0,6.0,201884766.42062595,0.3553294810993634,-6.041182284176303,-47.407993668381586,66.43251309998047,4.0,5.0,6.0
38,2019-11-22,4.0,6.0,6.0,198674347.19840354,0.3164260197738296,-8.346262012926022,-49.22833399287718,65.82176703393334,4.0,5.0,6.0
39,2019-11-25,2.0,6.0,6.0,218952810.0198322,0.3183156616007149,46.0419514152419,-12.900672734467722,71.46065570196777,2.0,6.0,6.0
40,2019-11-26,1.0,6.0,6.0,212849446.8095319,0.37055209151398594,6.193306656927928,-33.27354260089675,66.13570904856408,1.0,6.0,6.0
41,2019-11-27,1.0,6.0,6.0,227517173.99305198,0.41303662578150996,29.574111556108416,-1.4349775784755636,70.2150899536989,1.0,6.0,6.0
42,2019-11-29,1.0,6.0,6.0,230846991.99305207,0.3695785334933493,5.495795866320291,-7.716049382716028,68.7331625101398,1.0,6.0,6.0
43,2019-12-02,1.0,6.0,6.0,214162783.86805242,0.2591198436681184,-22.28454579410846,-52.101910828025005,61.42162161345285,1.0,6.0,6.0
44,2019-12-03,5.0,6.0,6.0,242089322.58410206,0.2783108755567774,-87.56974950836005,-73.57859531772597,52.2907082535455,5.0,6.0,6.0
45,2019-12-04,5.0,6.0,6.0,238829513.50425422,0.27897984482735294,63.91018458348494,-54.43143812709032,55.73612406368784,5.0,6.0,6.0
46,2019-12-05,5.0,6.0,6.0,253829453.76374784,0.28031676837540603,39.20082279179971,-22.324414715719236,60.842721243159446,5.0,6.0,6.0
47,2019-12-06,4.0,6.0,6.0,276215447.8610448,0.3199734706073759,67.45646377983773,-1.9714479945616645,66.41682157968388,5.0,6.0,6.0
48,2019-12-09,5.0,6.0,6.0,265997867.86953375,0.2547626205760093,-23.700817630123034,-27.736233854520666,59.659865761171545,5.0,6.0,6.0
49,2019-12-10,5.0,6.0,6.0,271535006.70326316,0.22645016054228556,2.0461831173497527,-17.131203263086235,61.4005660392664,5.0,6.0,6.0
50,2019-12-11,5.0,6.0,6.0,286251690.75710875,0.2546203146919224,24.189552394920643,-2.2282241728564545,63.86549462455717,5.0,6.0,6.0
51,2019-12-12,6.0,6.0,6.0,306228711.5710576,0.2465496710585107,2.1366629137313287,-6.760336572443883,64.59905613887247,6.0,6.0,6.0
52,2019-12-13,5.0,6.0,6.0,337366359.2644209,0.3357582064406014,41.49452337323985,-0.7890583903210635,68.30475784190432,5.0,6.0,6.0
53,2019-12-16,4.0,6.0,6.0,353785822.4533972,0.31350991054582683,68.52538277593634,-3.7959183673469665,72.29173841156135,4.0,6.0,6.0
54,2019-12-17,4.0,6.0,6.0,356191192.655418,0.27857601502534485,14.550774750017098,-5.337519623233748,72.72322718164078,4.0,6.0,6.0
55,2019-12-18,5.0,6.0,6.0,340112768.9216052,0.2525440269200979,2.1550619994626574,-8.434205388519999,71.2672748143197,5.0,6.0,6.0
56,2019-12-19,6.0,6.0,6.0,339118856.2624121,0.25252207751907213,-4.029529117027753,-7.340882467786016,71.5238550096829,5.0,6.0,6.0
57,2019-12-20,5.0,6.0,6.0,299792134.7000649,0.1838374557105977,3.1993513570798626,-12.17754172989372,70.1268899720919,5.0,6.0,6.0
58,2019-12-23,5.0,6.0,6.0,321287006.86554927,0.22667330774390426,26.81030773587846,-1.0606703436571916,74.36598196107794,5.0,6.0,6.0
59,2019-12-24,6.0,6.0,6.0,325779229.9453848,0.2007968032392511,25.899001659610114,-2.797833935018075,74.59585109367113,6.0,6.0,6.0
60,2019-12-26,6.0,6.0,6.0,348494529.29386973,0.2564122662970299,77.73030295186464,-0.27921818907057516,78.8602991753134,6.0,6.0,6.0
61,2019-12-27,5.0,6.0,6.0,332919074.4836133,0.19191251314658736,59.23069414271693,-14.349621472814919,78.58323120166355,5.0,6.0,6.0
62,2019-12-30,5.0,6.0,6.0,357682905.78481793,0.22111343193670102,-43.29580455298264,-8.715759516186568,79.77952982519906,5.0,6.0,6.0
63,2019-12-31,6.0,6.0,6.0,382566382.3473176,0.2927852815033646,43.58112891806651,-1.2007955270368496,81.18140303321267,5.0,6.0,6.0
64,2020-01-02,5.0,6.0,0.0,413344062.9831771,0.2954132724253079,100.4248837515987,-0.7512244959283633,84.76046410995802,5.0,6.0,0.0
