,Date,Open,High,Low,Close,Adj Close,Volume,Date_str,Daily_return,Cum_return,Average,StDev,bollinger_hi,bollinger_low,BB_owned_short,BB_owned_long
0,2019-03-04,26122.18945,26155.98047,25611.55078,25819.65039,25819.65039,295510000,03/04/2019,0.0,0.0,,,,,,
1,2019-03-05,25829.07031,25877.15039,25725.63086,25806.63086,25806.63086,252260000,03/05/2019,0.0,0.0,,,,,,
2,2019-03-06,25818.75977,25837.60938,25633.71094,25673.46094,25673.46094,256250000,03/06/2019,0.0,0.0,,,,,,
3,2019-03-07,25645.44922,25645.44922,25352.55078,25473.23047,25473.23047,289140000,03/07/2019,0.0,0.0,,,,,,
4,2019-03-08,25347.38086,25466.14063,25252.46094,25450.24023,25450.24023,270500000,03/08/2019,0.0,0.0,,,,,,
5,2019-03-11,25208.0,25661.63086,25208.0,25650.88086,25650.88086,309790000,03/11/2019,0.0,0.0,,,,,,
6,2019-03-12,25600.30078,25675.43945,25522.16992,25554.66016,25554.66016,317730000,03/12/2019,0.0,0.0,,,,,,
7,2019-03-13,25637.23047,25776.49023,25571.31055,25702.89063,25702.89063,331410000,03/13/2019,0.0,0.0,,,,,,
8,2019-03-14,25692.31055,25752.83984,25621.31055,25709.93945,25709.93945,302790000,03/14/2019,0.0,0.0,,,,,,
9,2019-03-15,25720.96094,25927.91016,25649.69922,25848.86914,25848.86914,616910000,03/15/2019,0.0,0.0,,,,,,
10,2019-03-18,25801.88086,25924.76953,25785.66016,25914.09961,25914.09961,399530000,03/18/2019,0.0,0.0,,,,,,
11,2019-03-19,25987.86914,26109.67969,25814.91992,25887.38086,25887.38086,342250000,03/19/2019,0.0,0.0,,,,,,
12,2019-03-20,25867.78906,25929.51953,25670.63086,25745.66992,25745.66992,321980000,03/20/2019,0.0,0.0,,,,,,
13,2019-03-21,25688.43945,26009.90039,25657.7793,25962.50977,25962.50977,335250000,03/21/2019,0.0,0.0,,,,,,
14,2019-03-22,25844.65039,25877.00977,25501.44922,25502.32031,25502.32031,386510000,03/22/2019,0.0,0.0,,,,,,
15,2019-03-25,25490.7207,25603.26953,25372.25977,25516.83008,25516.83008,303120000,03/25/2019,0.0,0.0,,,,,,
16,2019-03-26,25649.56055,25796.28906,25544.7793,25657.73047,25657.73047,305110000,03/26/2019,0.0,0.0,,,,,,
17,2019-03-27,25676.33984,25758.16992,25425.26953,25625.58984,25625.58984,270340000,03/27/2019,0.0,0.0,,,,,,
18,2019-03-28,25693.32031,25743.41016,25576.68945,25717.46094,25717.46094,237170000,03/28/2019,0.0,0.0,,,,,,
19,2019-03-29,25827.31055,25949.32031,25771.66992,25928.67969,25928.67969,300620000,03/29/2019,0.0,0.0,,,,,,
20,2019-04-01,26075.09961,26280.90039,26071.68945,26258.41992,26258.41992,295570000,04/01/2019,0.0,0.0,25733.67354952381,194.7459895728999,26123.16552866961,25344.18157037801,1.0,0.0
21,2019-04-02,26213.55078,26221.24023,26122.31055,26179.13086,26179.13086,250940000,04/02/2019,0.0,0.0,25750.79166714286,217.18731299108654,26185.166293125036,25316.417041160686,1.0,0.0
22,2019-04-03,26238.0293,26282.16992,26138.4707,26218.13086,26218.13086,271980000,04/03/2019,0.0,0.0,25770.386905238094,239.85735799960386,26250.101621237303,25290.672189238885,1.0,0.0
23,2019-04-04,26213.41992,26398.90039,26212.7793,26384.63086,26384.63086,233040000,04/04/2019,0.0,0.0,25804.252139523807,273.353992196699,26350.960123917204,25257.54415513041,1.0,0.0
24,2019-04-05,26427.56055,26487.57031,26370.82031,26424.99023,26424.99023,229550000,04/05/2019,0.0,0.0,25849.574032857145,293.8582122341891,26437.290457325522,25261.857608388767,1.0,0.0
25,2019-04-08,26312.66992,26344.65039,26246.0293,26341.01953,26341.01953,229380000,04/08/2019,0.0,0.0,25891.992094761903,297.6003223298185,26487.192739421538,25296.791450102268,1.0,0.0
26,2019-04-09,26243.53906,26246.33984,26103.14063,26150.58008,26150.58008,244410000,04/09/2019,0.0,0.0,25915.787295714283,297.33497206363705,26510.45723984156,25321.117351587007,1.0,0.0
27,2019-04-10,26173.71094,26209.49023,26101.24023,26157.16016,26157.16016,203130000,04/10/2019,0.0,0.0,25944.477771904756,289.717427142483,26523.91262618972,25365.04291761979,1.0,0.0
28,2019-04-11,26188.21094,26229.88086,26062.58984,26143.05078,26143.05078,211680000,04/11/2019,0.0,0.0,25965.43777904762,287.27729498895997,26539.992369025542,25390.8831890697,1.0,0.0
29,2019-04-12,26357.78906,26436.67969,26309.7207,26412.30078,26412.30078,369910000,04/12/2019,0.0,0.0,25998.88355666666,296.7727252415663,26592.429007149793,25405.338106183528,1.0,0.0
30,2019-04-15,26407.75977,26424.84961,26316.41992,26384.76953,26384.76953,250620000,04/15/2019,0.0,0.0,26024.402622857142,306.1216253901205,26636.645873637382,25412.1593720769,1.0,0.0
31,2019-04-16,26482.18945,26530.71094,26397.18945,26452.66016,26452.66016,302340000,04/16/2019,0.0025730992238838803,0.0025730992238838803,26050.048363333328,318.7189177008539,26687.486198735034,25412.61052793162,1.0,0.0
32,2019-04-17,26468.5293,26501.01953,26391.85938,26449.53906,26449.53906,367780000,04/17/2019,-0.00011798813356094229,0.002455111090322938,26076.81780142857,327.85045454871346,26732.518710525997,25421.11689233114,1.0,0.0
33,2019-04-18,26463.36914,26602.41992,26444.5293,26559.53906,26559.53906,332850000,04/18/2019,0.004158862645979132,0.00661397373630207,26115.573474761903,334.7788268791944,26785.13112852029,25446.015821003515,1.0,0.0
34,2019-04-22,26510.76953,26553.05078,26458.60938,26511.05078,26511.05078,232570000,04/22/2019,-0.0018256446352649073,0.004788329101037163,26141.694475238095,343.5245711584339,26828.743617554963,25454.645332921227,1.0,0.0
35,2019-04-23,26513.83008,26695.96094,26503.56055,26656.39063,26656.39063,311690000,04/23/2019,0.005482236490967194,0.010270565592004358,26196.650204761903,328.0908907594907,26852.831986280886,25540.46842324292,1.0,0.0
